dataset,doc_id,sent_idx,sentence,sentence_id,first_seen_version
TRAM2,tram2_7,16,"The JSON includes the questions, form fields, and second-stage URLs, which will be all used in the next steps. ",tram2_7__s16,v1.0
TRAM2,tram2_7,17,JSON containing data about the phishing. ,tram2_7__s17,v1.0
TRAM2,tram2_7,18,Fake questions displayed by the phishing page. ,tram2_7__s18,v1.0
TRAM2,tram2_7,19,"Step 4 – The attacker continues to deceive the victim, in an attempt to add more credibility to the phish, by asking a series of questions to the victim, such as how, where, and when the victim would like to receive the package. ",tram2_7__s19,v1.0
TRAM2,tram2_7,20,Step 5 – The deception continues by giving the victim a delivery estimate.,tram2_7__s20,v1.0
TRAM2,tram2_7,21,"As soon as the victim interacts with the questions on step 4, the phishing starts sending requests to the TrustedForm API.",tram2_7__s21,v1.0
TRAM2,tram2_7,22,"TrustedForm is a digital certificate service provided by ActiveProspect, which provides marketing automation and compliance platforms. ",tram2_7__s22,v1.0
TRAM2,tram2_7,23,"This service can be used to generate a digital certificate that includes information about a lead, such as geolocation, IP address, browser type, operating system, the time spent on the page, and even a web session replay.",tram2_7__s23,v1.0
TRAM2,tram2_7,24,We believe that the attacker is creating a TrustedForm certificate to collect more information about victims. ,tram2_7__s24,v1.0
TRAM2,tram2_7,25,Phishing page abusing TrustedForm. ,tram2_7__s25,v1.0
TRAM2,tram2_7,26,"Below is the type of information that would be available in a TrustedForm certificate, as demonstrated in their demo webpage. ",tram2_7__s26,v1.0
TRAM2,tram2_7,27,Examples of a TrustedForm certificate generated by their demo page. ,tram2_7__s27,v1.0
TRAM2,tram2_7,28,"And finally, the phishing page redirects the victim to the next stage, using a URL parsed from the JSON we demonstrated earlier.",tram2_7__s28,v1.0
TRAM2,tram2_7,29,"This page returns a second URL, which is used to redirect the user to a third URL.",tram2_7__s29,v1.0
TRAM2,tram2_7,30,"This is done to add resilience, as the attacker can update the URLs with little effort if the last stage is taken down. ",tram2_7__s30,v1.0
TRAM2,tram2_7,31,Phishing page redirecting the victim to the next stage. ,tram2_7__s31,v1.0
TRAM2,tram2_7,32,"Second Stage – Stealing Credit Card Data Once the attacker convinces the victim about the allegedly suspended package, they try to steal the victim’s credit card number on a different page. ",tram2_7__s32,v1.0
TRAM2,tram2_7,33,Phishing trying to steal personal and credit card data. ,tram2_7__s33,v1.0
TRAM2,tram2_7,34,"Step 6 – This page asks for the victim’s personal information, such as the full name, phone number, and email address. ",tram2_7__s34,v1.0
TRAM2,tram2_7,35,"Step 7 – Then, the page asks for credit card details and uses PAAY to assess whether the credit card is valid.",tram2_7__s35,v1.0
TRAM2,tram2_7,36,"This is done by using their 3DS (3-D Secure) system, which is a protocol designed to add more security and prevent fraud in online purchases. ",tram2_7__s36,v1.0
TRAM2,tram2_7,37,"Once the credit card data is entered in the page, it starts sending requests to the 3DS API, which performs a temporary purchase in the credit card number.",tram2_7__s37,v1.0
TRAM2,tram2_7,38,"If the credit card is invalid, the phishing does not move forward. ",tram2_7__s38,v1.0
TRAM2,tram2_7,39,Phishing page abusing PAAY 3DS service. ,tram2_7__s39,v1.0
TRAM2,tram2_7,40,"Spreading Adware As demonstrated earlier, the main page asks for permission to show notifications in the browser.",tram2_7__s40,v1.0
TRAM2,tram2_7,41,"Unsurprisingly, if the victim allows notifications, they are bombarded with ads from the “virtualpushplatform[.]com” domain, including ads for fake antivirus software, fake coupons, and free iPads. ",tram2_7__s41,v1.0
TRAM2,tram2_7,42,Phishing page asking permission to show notifications. ,tram2_7__s42,v1.0
TRAM2,tram2_7,43,These ads lead to webpages that eventually ask for personal information or try to download malware.,tram2_7__s43,v1.0
TRAM2,tram2_7,44,"So, even in case the phishing attack fails at any stage, if the victim allows notifications, they will still be targeted with additional scams. ",tram2_7__s44,v1.0
TRAM2,tram2_7,45,Ads displayed if the victim enabled the notifications in the phishing page. ,tram2_7__s45,v1.0
TRAM2,tram2_7,46,"Conclusions By abusing cloud services, attackers are able to create more elaborate phishing pages that are also more resilient to detection.",tram2_7__s46,v1.0
TRAM2,tram2_7,47,"This phishing campaign is not only trying to steal data from victims, but also abuses browser notifications to bombard victims with additional scams even if this one is unsuccessful.",tram2_7__s47,v1.0
TRAM2,tram2_7,48,"Netskope uses ML-based inline, out-of-band phishing detection engines, and threat intelligence systems to block such phishing attempts. ",tram2_7__s48,v1.0
TRAM2,tram2_7,49,"Recommendations Phishing pages from the campaign described in the post are easily recognizable by the URL, as the attacker has made little effort to disguise the URL using typosquatting or other techniques.",tram2_7__s49,v1.0
TRAM2,tram2_7,50,"We strongly recommend users to never enter their data on pages that promise something, such as the delivery of a supposedly suspended package.",tram2_7__s50,v1.0
TRAM2,tram2_7,51,"If you are indeed expecting a package, make sure to access the website of the logistics company directly. ",tram2_7__s51,v1.0
TRAM2,tram2_7,52,"Netskope Threat Labs also recommends that organizations review their security policies to ensure that they are adequately protected against these and similar phishing pages and scams: Inspect all HTTP and HTTPs traffic, including all web and cloud traffic, to prevent users from visiting malicious websites.",tram2_7__s52,v1.0
TRAM2,tram2_7,53,"Netskope customers can configure their Netskope NG-SWG with a URL filtering policy to block known phishing and scam sites, and a threat protection policy to inspect all web content to identify unknown phishing and scam sites using a combination of signatures, threat intelligence, and machine learning.",tram2_7__s53,v1.0
TRAM2,tram2_7,54,"Use Remote Browser Isolation (RBI) technology to provide additional protection when there is a need to visit websites that fall in categories that can present higher risk, like Newly Observed and Newly Registered Domains. ",tram2_7__s54,v1.0
TRAM2,tram2_7,55,IOCs Below are the IOCs related to the web pages analyzed in this blog post. ,tram2_7__s55,v1.0
TRAM2,tram2_7,56,URLs hxxps://biriata[.]com/ff0787bfecd727e800/7_783335_2683580/2357_2741426_4412557_61/505175864_163-116-145-33 hxxps://entfernza[.]com/sf/tpl36/0?item=KE9Q&logo=01f&session_id=f8e48861-bc10-40e7-bd05-e152979e4ee7&sub1=ECVD_470446&sub5=0c1fd02a-51fd-474b-8954-1b700f38e0b9 hxxps://giggingge[.]com/sf/tpl36/0?item=KE9Q&logo=01f&session_id=b3beae86-91be-4ef4-8d2e-6f0a07b6ce7d&sub1=ECVD_470446&sub5=ee2c5954-324d-43da-8830-00445bd703e8#!/hst hxxps://obtrusiho[.]com/sf/tpl36/?item=KE9Q&logo=01f&session_id=eb178549-389d-4fd5-aa8c-adc714552d94&sub1=ECVD_470446&sub5=6a64a541-0f1f-4cc0-b655-3048f97e148e#!/hst hxxps://crisplyoo[.]com/sf/tpl36/0?item=KE9Q&logo=01f&session_id=742f8239-2017-4771-a6dc-ee09dc744bad&sub1=ECVD_470446&sub5=e4fdd22d-4394-49cf-8742-403d38df3a8c#!/hst hxxps://vod-7.zoonosisdewlap[.]com/ hxxps://v2-check.caducitymatroclinic[.]com/ hxxps://v2-check.turriferouscouloir[.]com/ hxxps://v2-check.diphysitismphotophile[.]com/ Domains biriata[.]com entfernza[.]com giggingge[.]com obtrusiho[.]com crisplyoo[.]com vod-7.zoonosisdewlap[.]com v2-check.caducitymatroclinic[.]com v2-check.turriferouscouloir[.]com v2-check.diphysitismphotophile[.]com The post FedEx Phishing Campaign Abusing TrustedForm and PAAY appeared first on Netskope. ,tram2_7__s56,v1.0
TRAM2,tram2_8,0,"title: Take a “NetWalk” on the Wild Side url: https://www.mcafee.com/blogs/other-blogs/mcafee-labs/take-a-netwalk-on-the-wild-side/ Executive Summary The NetWalker ransomware, initially known as Mailto, was first detected in August 2019.",tram2_8__s0,v1.0
TRAM2,tram2_8,1,"Since then, new variants were discovered throughout 2019 and the beginning of 2020, with a strong uptick noticed in March of this year. ",tram2_8__s1,v1.0
TRAM2,tram2_8,2,"NetWalker has noticeably evolved to a more stable and robust ransomware-as-a-service (RaaS) model, and our research suggests that the malware operators are targeting and attracting a broader range of technically advanced and enterprising criminal affiliates. ",tram2_8__s2,v1.0
TRAM2,tram2_8,3,McAfee Advanced Threat Research (ATR) discovered a large sum of bitcoins linked to NetWalker which suggest its extortion efforts are effective and that many victims have had no option other than to succumb to its criminal demands. ,tram2_8__s3,v1.0
TRAM2,tram2_8,4,"We approached our investigation of NetWalker with some possible ideas about the threat actor behind it, only to later disprove our own hypothesis.",tram2_8__s4,v1.0
TRAM2,tram2_8,5,"We believe the inclusion of our thinking, and the means with which we debunked our own theory, highlight the importance of thorough research and we welcome further discussion on this topic.",tram2_8__s5,v1.0
TRAM2,tram2_8,6,We believe it starts valuable discussions and helps avoid duplicate research efforts by others.,tram2_8__s6,v1.0
TRAM2,tram2_8,7,We also encourage our peers in the industry to share information with us in case you have more evidence. ,tram2_8__s7,v1.0
TRAM2,tram2_8,8,"McAfee protects its customers against the malware covered in this blog in all its products, including personal antivirus, endpoint and gateway.",tram2_8__s8,v1.0
TRAM2,tram2_8,9,"To learn more about how McAfee products can defend against these types of attacks, visit our blog on Building Adaptable Security Architecture Against NetWalker. ",tram2_8__s9,v1.0
TRAM2,tram2_8,10,"Check out McAfee Insights to stay on top of NetWalker’s latest developments and intelligence on other cyber threats, all curated by the McAfee ATR team.",tram2_8__s10,v1.0
TRAM2,tram2_8,11,"Not only that, Insights will also help you prioritize threats, predict if your countermeasures will work and prescribe corrective actions. ",tram2_8__s11,v1.0
TRAM2,tram2_8,12,"Introduction Since 2019, NetWalker ransomware has reached a vast number of different targets, mostly based in western European countries and the US.",tram2_8__s12,v1.0
TRAM2,tram2_8,13,"Since the end of 2019, the NetWalker gang has indicated a preference for larger organisations rather than individuals.",tram2_8__s13,v1.0
TRAM2,tram2_8,14,"During the COVID-19 pandemic, the adversaries behind NetWalker clearly stated that hospitals will not be targeted; whether they keep to their word remains to be seen. ",tram2_8__s14,v1.0
TRAM2,tram2_8,15,The ransomware appends a random extension to infected files and uses Salsa20 encryption.,tram2_8__s15,v1.0
TRAM2,tram2_8,16,"It uses some tricks to avoid detection, such as a new defence evasion technique, known as reflective DLL loading, to inject a DLL from memory. ",tram2_8__s16,v1.0
TRAM2,tram2_8,17,"The NetWalker collective, much like those behind Maze, REvil and other ransomware, threatens to publish victims’ data if ransoms are not paid. ",tram2_8__s17,v1.0
TRAM2,tram2_8,18,"As mentioned earlier, NetWalker RaaS prioritizes quality over quantity and is looking for people who are Russian-speaking and have experience with large networks.",tram2_8__s18,v1.0
TRAM2,tram2_8,19,People who already have a foothold in a potential victim’s network and can exfiltrate data with ease are especially sought after.,tram2_8__s19,v1.0
TRAM2,tram2_8,20,"This is not surprising, considering that publishing a victims’ data is part of NetWalker’s model. ",tram2_8__s20,v1.0
TRAM2,tram2_8,21,The following sections are dedicated to introducing the NetWalker malware and displaying the telemetry status before moving on to the technical malware analysis of the ransomware’s behaviour.,tram2_8__s21,v1.0
TRAM2,tram2_8,22,We will explain how the decryptor works and show some interactions between NetWalker’s operators and their victims.,tram2_8__s22,v1.0
TRAM2,tram2_8,23,"After this, we discuss the changes in modus operandi since September 2019, especially regarding payment behaviour.",tram2_8__s23,v1.0
TRAM2,tram2_8,24,"Then we show our attempts, unfruitful as they were, at discovering a link between NetWalker and previous, seemingly unrelated ransomware variants.",tram2_8__s24,v1.0
TRAM2,tram2_8,25,"Finally, we deliver an overview of IOCs related to NetWalker and its MITRE ATT&CK techniques. ",tram2_8__s25,v1.0
TRAM2,tram2_8,26,"Telemetry Using McAfee’s billion Insights sensors, we can show the global prevalence of the NetWalker ransomware. Figure 1.",tram2_8__s26,v1.0
TRAM2,tram2_8,27,McAfee MVISION Insights shows global prevalence of the NetWalker ransomware Technical Analysis Ransom note (pre-March 2020) ,tram2_8__s27,v1.0
TRAM2,tram2_8,28,"Before March 2020, the NetWalker ransom note indicated how to contact the adversary directly using anonymous email account services with random names (such as kkeessnnkkaa@cock.li and hhaaxxhhaaxx@tuta.io): Figure 2.",tram2_8__s28,v1.0
TRAM2,tram2_8,29,Example of ransom note prior to March 2020 Ransom Note (Post-March 2020) ,tram2_8__s29,v1.0
TRAM2,tram2_8,30,"On 12 March 2020, a researcher shared a screenshot of a new NetWalker ransom note in a tweet and we can see that the attackers have changed the contact method significantly.",tram2_8__s30,v1.0
TRAM2,tram2_8,31,"Email communication has been dropped completely with victims now required to make contact through the NetWalker Tor interface where, after submitting their user key, they will then be redirected to a chat with NetWalker technical support.",tram2_8__s31,v1.0
TRAM2,tram2_8,32,This change in contact method coincides with underground forum postings where NetWalker revealed it was opening its RaaS up for new affiliates.,tram2_8__s32,v1.0
TRAM2,tram2_8,33,The Tor page was not the only noticeable change we will highlight in this blog. ,tram2_8__s33,v1.0
TRAM2,tram2_8,34,Figure 3.,tram2_8__s34,v1.0
TRAM2,tram2_8,35,Example of ransom note after March 2020 NetWalker Analysis Figure 4. NetWalker behavior NetWalker Resource Analysis (Pre-March 2020) ,tram2_8__s35,v1.0
TRAM2,tram2_8,36,The NetWalker malware uses a custom resource type (1337 or 31337) containing its entire configuration.,tram2_8__s36,v1.0
TRAM2,tram2_8,37,This file is extracted to memory and decrypted using the RC4 algorithm with a hard-coded key in the resource. ,tram2_8__s37,v1.0
TRAM2,tram2_8,38,"Before 12 March 2020, NetWalker used the email contact process between its support operation and the victims to proceed with payment and send the decryption program.",tram2_8__s38,v1.0
TRAM2,tram2_8,39,"To do this, NetWalker used its configuration file in the resource to set its encryption mode, the name of the ransom note, etc., and email contacts. ",tram2_8__s39,v1.0
TRAM2,tram2_8,40,Name wwllww.exe Size 96256 bytes File-Type EXE SHA 256 58e923ff158fb5aecd293b7a0e0d305296110b83c6e270786edcc4fea1c8404c Compile time 6 December 2019 Figure 5.,tram2_8__s40,v1.0
TRAM2,tram2_8,41,"NetWalker resource from wwllww.exe Once decrypted, the configuration file reveals several parameters, allowing us to understand how it works (how it constitutes the ransom note, the number of threads allocated for encryption, etc.): mpk Public key mode Encryption mode thr Allocated threads for encryption process spsz Encryption chunk namesz Name length idsz ID length crmask .mailto[email].{ID} mail Contact mail lfile Ransom Note name lend B64 encoded ransom note white Encryption whitelist kill Processes, tasks, service names to terminate unlocker Decryption exclusion list NetWalker Resource Analysis (Post-March 2020) ",tram2_8__s41,v1.0
TRAM2,tram2_8,42,"When Netwalker changed its contact mode and switched from email to the submission of the user key directly on the web portal of the group’s blog, the configuration file in the resource also changed. ",tram2_8__s42,v1.0
TRAM2,tram2_8,43,"We found changes in the configuration file, such as the disappearance of the contact “mail” and “crmask” fields (previously set as XXX@cock.li,XXX@tuta.io, etc., and .mailto[email].{ID}).",tram2_8__s43,v1.0
TRAM2,tram2_8,44,"This field was replaced by “onion1” and “onion2”, and these fields are set with the NetWalker blog URL/payment page (hxxp://rnfdsgm<snip>drqqd.onion/).",tram2_8__s44,v1.0
TRAM2,tram2_8,45,"We also noticed that the NetWalker developers complemented their “unlocker” field with some specific values (e.g. “psexec.exe, system, forti*.exe, fmon.exe*, etc”). ",tram2_8__s45,v1.0
TRAM2,tram2_8,46,Name cnt.ex Size 70656 bytes File-Type EXE SHA 256 26dfa8512e892dc8397c4ccbbe10efbcf85029bc2ad7b6b6fe17d26f946a01bb Compile time 2 May 2020 Figure 6.,tram2_8__s46,v1.0
TRAM2,tram2_8,47,"NetWalker resource from cnt.ex Usually, attackers use RC_DATA or a malicious BITMAP.",tram2_8__s47,v1.0
TRAM2,tram2_8,48,"The latter can, for example, be a regular Bitmap (open matrix image format used by Windows) that can be used by malware to execute code or as a payload dropper.",tram2_8__s48,v1.0
TRAM2,tram2_8,49,The image’s pixels are an actual binary representation of the payload.,tram2_8__s49,v1.0
TRAM2,tram2_8,50,"This process can be summarized as Exe -> Resources -> BMP with embedded data in pixels fetched and decrypted by, e.g. a DLL -> Payload), etc.",tram2_8__s50,v1.0
TRAM2,tram2_8,51,"However, in this case, they use this special custom type to increase obfuscation.",tram2_8__s51,v1.0
TRAM2,tram2_8,52,"The NetWalker developers chose custom types by using 1337 or 31337 structs, so the resource format does not change.",tram2_8__s52,v1.0
TRAM2,tram2_8,53,"However, as we said, several values have changed or been replaced: mpk Public Key mode Encryption mode spsz Encryption chunk thr Allocated threads for encryption process namesz Name length idsz ID length lfile Ransom Note name onion1 Blog URL 1 onion 2 Blog URL 2 white Encryption whitelist kill Processes, tasks, service names to terminate net Network resources encryption unlocker Decryption exclusion list lend B64 encoded ransom note NetWalker Executable Analysis (Post-March 2020) ",tram2_8__s53,v1.0
TRAM2,tram2_8,54,The malware sample used for this blog post has the same information: Name c21ecd18f0bbb28112240013ad42dad5c01d20927791239ada5b 61e1c6f5f010 Size 70656 bytes File-Type EXE SHA 256 c21ecd18f0bbb28112240013ad42dad5c01d20927791239ada5b 61e1c6f5f010 Compile time 2 May 2020 ,tram2_8__s54,v1.0
TRAM2,tram2_8,55,The unpacked malware is a binary file of 32 bits that can be found as an EXE file. ,tram2_8__s55,v1.0
TRAM2,tram2_8,56,Figure 7.,tram2_8__s56,v1.0
TRAM2,tram2_8,57,"Information sample of the malware The malware’s first action is to combine all the required functions it needs into one large function, combining the modules already loaded in Windows with additional DLLs as described below. ",tram2_8__s57,v1.0
TRAM2,tram2_8,58,"Instead of searching for the function in the usual way, the malware makes a CRC32 hash of the name of each function and compares with hardcoded values.",tram2_8__s58,v1.0
TRAM2,tram2_8,59,"Additionally, instead of using the function “GetProcAddress”, the malware uses the Process Environment Block (PEB) to make analysis harder. Figure 8.",tram2_8__s59,v1.0
TRAM2,tram2_8,60,Get the module accessing the PEB and using a CRC32 ,tram2_8__s60,v1.0
TRAM2,tram2_8,61,"If the module cannot be discovered, it will load with “LdrLoadDll”, a native function of Windows, to try avoiding hooks in the usual functions, e.g. “LoadLibraryW”: Figure 9.",tram2_8__s61,v1.0
TRAM2,tram2_8,62,Load library using LdrLoadDll Figure 10.,tram2_8__s62,v1.0
TRAM2,tram2_8,63,"Get functions from module, e.g. using a CRC32 hash If the malware fails to get a function, it will go to a “sleep” call and terminate itself. ",tram2_8__s63,v1.0
TRAM2,tram2_8,64,"Later, the malware extracts the configuration file from a resource with a custom type and a custom name using the functions “FindResourceA”, “LockResource”, “LoadResource” and “SizeOfResource”.",tram2_8__s64,v1.0
TRAM2,tram2_8,65,The file extracted in memory is decrypted using the RC4 algorithm with a hardcoded key in the resource. ,tram2_8__s65,v1.0
TRAM2,tram2_8,66,The struct of the resource is: 4 bytes ->,tram2_8__s66,v1.0
TRAM2,tram2_8,67,The size of the hardcoded key to decrypt the configuration file. ,tram2_8__s67,v1.0
TRAM2,tram2_8,68,Variable size -> the hardcoded key to decrypt the configuration file. ,tram2_8__s68,v1.0
TRAM2,tram2_8,69,Variable size -> the configuration file encrypted. ,tram2_8__s69,v1.0
TRAM2,tram2_8,70,The malware reads the first 4 bytes and reserves memory with the size of the password and reserves memory of the resource minus 4 bytes and the size of the password.,tram2_8__s70,v1.0
TRAM2,tram2_8,71,"Finally, it decrypts the configuration file: Figure 11.",tram2_8__s71,v1.0
TRAM2,tram2_8,72,"Get configuration file and decrypt it If the malware fails to get the configuration file, it will terminate itself. ",tram2_8__s72,v1.0
TRAM2,tram2_8,73,"After getting the configuration file, the malware will parse it and save the fields in memory and write in the registry information to encrypt the files in the machine.",tram2_8__s73,v1.0
TRAM2,tram2_8,74,"The malware will try first to write in the registry-hive “HKEY_LOCAL_MACHINE” but if it cannot create it, it will use the registry-hive “HKEY_CURRENT_USER”: Figure 12.",tram2_8__s74,v1.0
TRAM2,tram2_8,75,"Write in the registry After the writing in the registry has been completed, it will get some privileges using a token as SE_DEBUG_PRIVILEGE and SE_IMPERSONATE_PRIVILEGE: Figure 13.",tram2_8__s75,v1.0
TRAM2,tram2_8,76,"Get some special privileges in the token Later, the malware creates three threads, one to get information about the machine, such as the operating system version, one to get processes and the last one to get services in the system. ",tram2_8__s76,v1.0
TRAM2,tram2_8,77,"After this step, it will get the system directory and use “VSSadmin” to delete the Volume Shadow copies of the system.",tram2_8__s77,v1.0
TRAM2,tram2_8,78,Volume Shadow copies can contain copies of the encrypted files and would be an option to restore from if no backup exists. ,tram2_8__s78,v1.0
TRAM2,tram2_8,79,Figure 14.,tram2_8__s79,v1.0
TRAM2,tram2_8,80,"Delete the shadow volumes Later, the malware will enumerate the logical units, prepare the new extension for the future encrypted files, based on the size that is defined in the ransomware config with a random extension, and encrypt all files in the fixed type units and remote units with the new extension. ",tram2_8__s80,v1.0
TRAM2,tram2_8,81,Figure 15.,tram2_8__s81,v1.0
TRAM2,tram2_8,82,"Crypt the files After all these steps have been completed, it will create the ransom note on the desktop using the functions “SHGetFolderPathlW” and “CreateFileW”.",tram2_8__s82,v1.0
TRAM2,tram2_8,83,"Subsequently, it will write the ransom note from the memory into a new file with the function “WriteFile”.",tram2_8__s83,v1.0
TRAM2,tram2_8,84,The malware will create the ransom note in the root folder (for example “c:\”) of each logical unit.,tram2_8__s84,v1.0
TRAM2,tram2_8,85,"Next, it will launch “notepad.exe” with an argument to the ransom note file to show the user what happened on the system: Figure 16.",tram2_8__s85,v1.0
TRAM2,tram2_8,86,"Creation of the ransom note in the desktop and root units Finally, after the encryption of the files and creation of the ransom note, the malware creates a bat file in the %temp% folder of the machine with a temporary name and writes the content to destroy itself using the program “taskkill”.",tram2_8__s86,v1.0
TRAM2,tram2_8,87,The batch script will delete the malware sample with its path using the command “del” and finally delete the bat file with the command “del %0%”.,tram2_8__s87,v1.0
TRAM2,tram2_8,88,"Of course, as the malware uses the “del” command without destroying itself before the deletion, it can be recovered with some forensic tools with luck (the same can also be said for the bat file). ",tram2_8__s88,v1.0
TRAM2,tram2_8,89,This way the malware tries to remove itself from the machine to avoid being detected and analyzed by security researchers: Figure 17.,tram2_8__s89,v1.0
TRAM2,tram2_8,90,"Get Temp path and make a temporary file as a bat and launch it Finally, the malware will finish with “ExitProcess”. ",tram2_8__s90,v1.0
TRAM2,tram2_8,91,Decryptor When a NetWalker victim goes through technical support (see an example of this below) and pays the ransom demanded by the group they will be able to download the decryptor to clean up their environment. ,tram2_8__s91,v1.0
TRAM2,tram2_8,92,Figure 18.,tram2_8__s92,v1.0
TRAM2,tram2_8,93,"Conversation with NetWalker operators The download is done directly from the NetWalker Tor site, where the payment page switches to a download page certifying that the payment was made and received: Figure 19.",tram2_8__s93,v1.0
TRAM2,tram2_8,94,Decryptor download The decryptor is delivered in a zip archive containing the decryptor executable and a note explaining how to run the program correctly: Figure 20.,tram2_8__s94,v1.0
TRAM2,tram2_8,95,Decryptor delivery The program launches a graphical interface allowing the user to decipher their workstation automatically or manually: Figure 21.,tram2_8__s95,v1.0
TRAM2,tram2_8,96,"Decryptor execution At the end of the decryption process, the program indicates the number of decrypted files, deletes the ransom note if the user has checked that option, and terminates, leaving the user to resume their work peacefully: Figure 22.",tram2_8__s96,v1.0
TRAM2,tram2_8,97,Decryptor has finished the decryption process The decryptor program appears unique and is linked to one victim specifically.,tram2_8__s97,v1.0
TRAM2,tram2_8,98,"In our example, it only decrypts the files belonging to the victim who made the payment from the user key specified in the ransom note. ",tram2_8__s98,v1.0
TRAM2,tram2_8,99,"Underground Advertising In March 2020, the moniker Bugatti began actively advertising the NetWalker Ransomware-as-a-Service on two popular underground fora.",tram2_8__s99,v1.0
TRAM2,tram2_8,100,Bugatti seems to have joined the underground scene in February 2020 but claims to have been active with NetWalker ransomware since September 2019.,tram2_8__s100,v1.0
TRAM2,tram2_8,101,We have seen NetWalker activity before March but there has been a noticeable uptick in larger victims since their advertisement.,tram2_8__s101,v1.0
TRAM2,tram2_8,102,"For a relatively new ransomware it has been well received and respected among other cybercriminals as compared to, for instance, Nemty ransomware.",tram2_8__s102,v1.0
TRAM2,tram2_8,103,"The strength of NetWalker’s reputation is such that our current hypothesis is that the individual behind Bugatti is most likely a well-respected and experienced cybercriminal, even though it is a new moniker. ",tram2_8__s103,v1.0
TRAM2,tram2_8,104,Figure 23.,tram2_8__s104,v1.0
TRAM2,tram2_8,105,"Bugatti advertising NetWalker on an underground forum Bugatti provides regular updates on the improvements in the ransomware, such as the popular Invoke-ReflectivePEInjection method, also commonly used by Sodinokibi.",tram2_8__s105,v1.0
TRAM2,tram2_8,106,"In addition to the improvements in the ransomware, open slots for new affiliates are advertised.",tram2_8__s106,v1.0
TRAM2,tram2_8,107,Bugatti strongly emphasized that they are primarily looking for experienced affiliates that focus on compromising the complete networks of organizations as opposed to end users.,tram2_8__s107,v1.0
TRAM2,tram2_8,108,"NetWalker is clearly following in the footsteps of its illustrious targeted ransomware peers like Sodinokibi, Maze and Ryuk. ",tram2_8__s108,v1.0
TRAM2,tram2_8,109,One forum message in particular caught our attention as it included screenshots of several partial bitcoin addresses and USD amounts.,tram2_8__s109,v1.0
TRAM2,tram2_8,110,This was most likely done to showcase the financial success of the ransomware.,tram2_8__s110,v1.0
TRAM2,tram2_8,111,"We have seen a similar posting in the past with the influential Sodinokibi affiliate Lalartu, so we decided to follow the money once more. Figure 24.",tram2_8__s111,v1.0
TRAM2,tram2_8,112,"Bugatti is looking for advanced affiliates and shows samples of BTC payments With the help of CipherTrace software we were able to find the complete BTC addresses from the screenshot and investigate the ledger further: Screenshot 1 3JHTYZhRmMcq7WCKRzFN98vWvAZk792w9J Screenshot 2 39aovzbz5rGoQdKjDm6JiybkSu1uGdVJ2V Screenshot 3 39NRnZtgACDVhhmc7RwmvH9ZDUKTNwwaeB Screenshot 4 3L4AW5kHnUCZBBjg2j1LBFCUN1RsHPLxCs Following the Money In the transactions mentioned in the underground forum post, the ransom amount payed by the victims is presumably shown.",tram2_8__s112,v1.0
TRAM2,tram2_8,113,"Since the bitcoin blockchain is a publicly accessible ledger, we can follow the money and see where the ransomware actors are transferring it to.",tram2_8__s113,v1.0
TRAM2,tram2_8,114,"In the case of the four posted transactions above, the full amount payed by the victim was transferred to two addresses (these addresses begin with bc1q98 and 1DgLhG respectively).",tram2_8__s114,v1.0
TRAM2,tram2_8,115,It is safe to say that these two bitcoin addresses are under control of the NetWalker actors.,tram2_8__s115,v1.0
TRAM2,tram2_8,116,We then proceeded on to analyze all incoming transactions to these two addresses and we were able to make the following observations: The first incoming transaction occurs on 1 March 2020. ,tram2_8__s116,v1.0
TRAM2,tram2_8,117,On 30 March 2020 the first incoming transaction appears where the amount is split between 4 different bitcoin addresses.,tram2_8__s117,v1.0
TRAM2,tram2_8,118,"A split like this is typically seen in Ransomware-as-a-Service, where the ransom payment is split between the RaaS operators and the affiliate who caused the infection.",tram2_8__s118,v1.0
TRAM2,tram2_8,119,"In this first transaction, the split is 80%, 10% and two 5% portions.",tram2_8__s119,v1.0
TRAM2,tram2_8,120,This split matches the advertisement on the underground forum (80% – 20%). ,tram2_8__s120,v1.0
TRAM2,tram2_8,121,"The two 5% portions of the ransom payments that are split, seem to be consistently transferred to the two bitcoin addresses we revealed earlier (bc1q98 and 1DgLhG). ",tram2_8__s121,v1.0
TRAM2,tram2_8,122,"While the beneficiaries of the 5% cuts remain the same, the beneficiary of the 10% cut seems to change over time.",tram2_8__s122,v1.0
TRAM2,tram2_8,123,Based on the forum post we assume these addresses also belong to the NetWalker actors. ,tram2_8__s123,v1.0
TRAM2,tram2_8,124,Payments to the bc1q98 and 1DgLhG addresses that are not being split continue up until the end of May.,tram2_8__s124,v1.0
TRAM2,tram2_8,125,"Possibly the initial NetWalker operators added a RaaS operation, while continuing to cause NetWalker infections themselves. ",tram2_8__s125,v1.0
TRAM2,tram2_8,126,"While analyzing the bitcoin addresses that received 80% or more of the transaction amount, we noticed that there are some addresses that receive payments multiple times.",tram2_8__s126,v1.0
TRAM2,tram2_8,127,A possible explanation could be that the address is configured as payout addresses for a certain campaign or affiliate.,tram2_8__s127,v1.0
TRAM2,tram2_8,128,We identified 30 unique bitcoin addresses that seem to be the beneficiary of this larger portion of the ransom transaction.,tram2_8__s128,v1.0
TRAM2,tram2_8,129,Some of these only received one payment but there are several that received multiple payments. ,tram2_8__s129,v1.0
